frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
499,16.64673852131905,True,427.0624519094695,320.6210969663588,1.2465687990188599,0.6347352266311646,1.8510242402859078,26.0,4,1,0.0,0.0,408.9444580078125,333.22222900390625,408.9444580078125,333.22222900390625,408.9444580078125,333.22222900390625,408.9444580078125,333.22222900390625
500,16.680098718756565,True,420.95400316498325,325.0561559602621,1.2207770347595215,0.663959264755249,1.1683887568227511,31.0,4,1,0.0,0.0,409.6097412109375,333.2926940917969,409.6097412109375,333.2926940917969,409.6097412109375,333.2926940917969,409.6097412109375,333.2926940917969
501,16.713458916194078,True,416.8655595157352,327.6137779854985,1.2038335800170898,0.6806486248970032,0.7129055581096315,24.5,4,1,0.0,0.0,409.2727355957031,332.3636474609375,409.2727355957031,332.3636474609375,409.2727355957031,332.3636474609375,409.2727355957031,332.3636474609375
502,16.74681911363159,True,414.29209976921226,328.96946960658966,1.1933104991912842,0.6894516348838806,0.4112574226636229,29.0,4,1,0.0,0.0,409.5128173828125,331.4871826171875,409.5128173828125,331.4871826171875,409.5128173828125,331.4871826171875,409.5128173828125,331.4871826171875
503,16.780179311069105,True,412.85268070692155,329.4557976393028,1.187522530555725,0.6926106214523315,0.19765829373713187,28.5,4,1,0.0,0.0,410.1794738769531,330.3589782714844,410.1794738769531,330.3589782714844,410.1794738769531,330.3589782714844,410.1794738769531,330.3589782714844
504,16.81353950850662,True,411.89108175393255,329.6278434777538,1.183704137802124,0.6937354803085327,0.11932279329712911,27.5,4,1,0.0,0.0,410.1052551269531,329.9473571777344,410.1052551269531,329.9473571777344,410.1052551269531,329.9473571777344,410.1052551269531,329.9473571777344
505,16.84689970594413,True,411.22920314005614,329.47091411747357,1.1811550855636597,0.69273841381073,0.08204738306836241,28.0,4,1,0.0,0.0,410.0,329.1794738769531,410.0,329.1794738769531,410.0,329.1794738769531,410.0,329.1794738769531
506,16.880259903381642,True,410.67453593507946,329.15053387362343,1.1790707111358643,0.6906862854957581,0.08768047666037684,34.0,4,1,0.0,0.0,409.6444396972656,328.5555419921875,409.6444396972656,328.5555419921875,409.6444396972656,328.5555419921875,409.6444396972656,328.5555419921875
507,16.913620100819156,True,409.9134483578016,328.6428512903162,1.176226258277893,0.6874280571937561,0.12965015485032405,30.0,4,1,0.0,0.0,408.5,327.70001220703125,408.5,327.70001220703125,408.5,327.70001220703125,408.5,327.70001220703125
508,16.94698029825667,True,408.67835599555934,328.12169702767034,1.1715195178985596,0.6840869784355164,0.17302115146183988,40.5,4,1,0.0,0.0,406.3846130371094,327.1538391113281,406.3846130371094,327.1538391113281,406.3846130371094,327.1538391113281,406.3846130371094,327.1538391113281
509,16.980340495694183,True,407.77010162416434,327.4840987955248,1.168121099472046,0.6799808144569397,0.15977385298015392,48.0,4,1,0.0,0.0,406.0833435058594,326.29998779296875,406.0833435058594,326.29998779296875,406.0833435058594,326.29998779296875,406.0833435058594,326.29998779296875
510,17.013700693131696,True,406.82894587748416,326.8795247517591,1.1645780801773071,0.6760815978050232,0.15792710783345618,27.5,4,1,0.0,0.0,405.0810852050781,325.7567443847656,405.0810852050781,325.7567443847656,405.0810852050781,325.7567443847656,405.0810852050781,325.7567443847656
511,17.04706089056921,True,421.2489111796176,318.6428447293905,1.224177360534668,0.6217362880706787,2.417749439956504,29.5,4,1,0.0,196.9488425020418,403.8717956542969,325.1282043457031,580.5,238.0,403.8717956542969,325.1282043457031,403.8717956542969,325.1282043457031
512,17.080421088006723,True,435.69725445547215,313.74132815430403,1.283888339996338,0.588643491268158,2.046393937574586,69.0,4,1,0.0,198.51715280965965,464.0,330.0,581.2000122070312,238.60000610351562,402.45977783203125,324.9770202636719,402.45977783203125,324.9770202636719
513,17.113781285444237,True,455.09845541680886,302.6766680640916,1.3680611848831177,0.5123655200004578,3.405049366317233,57.0,4,1,0.0,198.48893920775208,580.3571166992188,238.67857360839844,580.3571166992188,238.67857360839844,401.9013977050781,325.57745361328125,401.9013977050781,325.57745361328125
514,17.14714148288175,True,467.74357594646284,295.72817194917906,1.4243007898330688,0.46311622858047485,2.2408592584252762,89.5,4,2,0.0,199.1921184266586,580.729736328125,239.1351318359375,580.729736328125,239.1351318359375,401.7250061035156,326.51251220703125,401.7250061035156,326.51251220703125
515,17.18050168031926,True,444.5298377319001,306.4616860955797,1.3229972124099731,0.5388237237930298,3.7909710821766707,31.5,4,1,0.0,0.0,401.4186096191406,326.3953552246094,401.4186096191406,326.3953552246094,401.4186096191406,326.3953552246094,401.4186096191406,326.3953552246094
516,17.213861877756774,True,445.04209273740497,305.8211477504569,1.3254042863845825,0.5343918204307556,0.1511798304598093,28.0,4,1,0.0,200.14122180299157,401.15789794921875,326.84210205078125,580.5,238.0,401.15789794921875,326.84210205078125,401.15789794921875,326.84210205078125
517,17.247222075194287,True,445.73185170387376,305.47541225941563,1.328384518623352,0.5319883227348328,0.11476710271590164,41.0,4,1,0.0,199.0448449541772,402.4615478515625,327.0,580.6666870117188,238.3333282470703,402.4615478515625,327.0,402.4615478515625,327.0
518,17.2805822726318,True,446.0248002872055,305.4161726240767,1.3296056985855103,0.5315729379653931,0.038665640736873244,35.0,4,1,0.0,199.85590452791294,401.86956787109375,327.63043212890625,580.6666870117188,238.3333282470703,401.86956787109375,327.63043212890625,401.86956787109375,327.63043212890625
519,17.313942470069314,True,446.4011597069473,305.6685266557231,1.3310028314590454,0.5333110094070435,0.06684594302093687,47.0,4,1,0.0,199.49426385835775,402.50848388671875,328.4745788574219,580.875,239.125,402.50848388671875,328.4745788574219,402.50848388671875,328.4745788574219
520,17.347302667506828,True,446.4852075448673,305.8187807600579,1.3312655687332153,0.5343480706214905,0.03206892324030822,35.5,4,1,0.0,199.94496289677727,402.021728515625,328.63043212890625,580.5,238.5,402.021728515625,328.63043212890625,402.021728515625,328.63043212890625
521,17.38066286494434,True,446.5657831585583,306.22568932081987,1.3313798904418945,0.5371565222740173,0.0842554215174361,36.5,4,1,0.0,201.57857464298814,401.7872314453125,329.8085021972656,581.5,238.5,401.7872314453125,329.8085021972656,401.7872314453125,329.8085021972656
522,17.414023062381855,True,446.2365090530629,306.6716980585329,1.3298113346099854,0.5402389764785767,0.10367434825959217,30.0,4,1,0.0,202.59380543343372,400.5,330.5,581.0,238.5,400.5,330.5,400.5,330.5
523,17.447383259819368,True,445.8556840094909,307.1776193630464,1.3280051946640015,0.5437304973602295,0.11783540984898923,23.0,4,1,0.0,202.63697624230628,400.03125,331.15625,580.5,239.0,400.03125,331.15625,400.03125,331.15625
524,17.480743457256878,True,445.4997393754562,307.66726761893915,1.3263108730316162,0.5471043586730957,0.11317087558437583,22.0,4,1,0.0,204.1813210747146,399.45159912109375,331.93548583984375,581.0,238.5,399.45159912109375,331.93548583984375,399.45159912109375,331.93548583984375
525,17.51410365469439,True,445.0373340272741,308.18997624112876,1.3241714239120483,0.5507019758224487,0.1254699066975466,20.0,4,1,0.0,205.32051085348664,398.5714416503906,332.71429443359375,581.0,238.5,398.5714416503906,332.71429443359375,398.5714416503906,332.71429443359375
526,17.547463852131905,True,454.28847114299674,306.49477438217315,1.362565279006958,0.5388659238815308,1.2043352562866572,71.5,4,2,0.0,205.4569856856352,398.0909118652344,333.0909118652344,580.7857055664062,239.09524536132812,453.5,320.6000061035156,453.5,320.6000061035156
527,17.58082404956942,True,455.7104543172887,307.3103709723139,1.3678611516952515,0.5444561839103699,0.23082814136193816,74.0,4,2,0.0,205.20629170269564,397.4126892089844,332.3968200683594,580.1951293945312,239.1219482421875,458.3846130371094,331.3846130371094,397.4126892089844,332.3968200683594
528,17.614184247006932,True,456.1177328825316,306.1725413410494,1.3701727390289307,0.5366078019142151,0.24525393281786212,54.0,4,2,0.0,204.1950643805572,395.47271728515625,325.30908203125,580.6279296875,239.2093048095703,455.9230651855469,326.4102478027344,395.47271728515625,325.30908203125
