frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
511,17.046793915343915,True,471.7206342224425,851.3290534812216,1.098901391029358,2.516310453414917,0.16435140727112935,1529.0,4,4,110.75290617917713,167.4322441835671,512.7854077253219,791.9635193133047,403.79493670886075,811.6430379746836,423.03125,921.0535714285714,543.4030874785592,904.0720411663808
512,17.08015359032502,True,471.01486337114886,854.3043333059816,1.0974719524383545,2.521338939666748,0.15670751025870036,1483.0,4,4,111.5428415627638,169.62963242676213,511.2845010615711,793.9532908704883,401.5914285714286,814.1828571428572,421.93401015228426,924.8477157360406,544.0066445182724,906.3355481727575
513,17.113513265306125,True,470.4232582429487,857.415689686896,1.0962088108062744,2.5265696048736572,0.16130315549774388,1415.0,4,4,110.78629243408427,168.50455556630436,509.69956140350877,796.094298245614,401.3613707165109,819.2554517133956,421.9945355191257,928.8469945355191,544.2427843803056,908.578947368421
514,17.146872940287228,True,469.8716515546539,860.499246474173,1.095016598701477,2.531726121902466,0.15865099029927573,1448.0,4,4,111.16782879092366,168.80521675606784,508.6433408577878,798.3273137697516,400.2771739130435,823.1277173913044,421.9004975124378,932.7114427860696,544.567944250871,910.7369337979094
515,17.18023261526833,True,469.2773890574174,863.6025955358879,1.0937635898590088,2.5368878841400146,0.15922422335377698,1465.5,4,4,112.0891835238108,169.94860594616526,507.4967320261438,800.6296296296297,398.3868194842407,826.3008595988539,422.5440414507772,937.0466321243523,544.2674418604652,913.4867109634552
516,17.213592290249434,True,468.733670592071,866.6126388491066,1.0926042795181274,2.541867971420288,0.15327620993734725,1483.5,4,4,111.61046729852123,170.20497683116741,506.05434782608694,803.304347826087,397.531914893617,829.3768996960487,423.01851851851853,940.5462962962963,544.2908496732026,915.5833333333334
517,17.246951965230537,True,468.2104377493097,869.3348316924146,1.0915132761001587,2.5463500022888184,0.1382778650223831,1402.5,4,4,112.49274610079675,172.35448658673081,504.99568034557234,805.2699784017278,395.73006134969324,832.0214723926381,423.46715328467155,941.6715328467153,544.7619834710744,918.598347107438
518,17.28031164021164,True,467.7243108596234,872.0712524478363,1.0904817581176758,2.5508344173431396,0.13793666544396876,1434.5,4,5,113.39834460391629,172.07898598619957,504.55913978494624,807.2774193548387,394.7,835.3870967741935,423.7083333333333,945.5583333333333,544.3185419968304,920.3898573692552
519,17.313671315192746,True,467.3077247909003,874.9602061436661,1.0895434617996216,2.555546283721924,0.14401764498634095,1349.5,4,5,113.71381439458851,173.2995055433152,503.7700421940928,810.2995780590717,393.63432835820896,838.6007462686567,423.6209677419355,949.6129032258065,545.1109215017065,922.7883959044368
520,17.34703099017385,True,467.0645701012892,878.0931732168924,1.0888444185256958,2.5606298446655273,0.15382040669673577,1426.0,4,4,114.33778543353365,174.2809070224,503.61187214611874,812.3995433789954,393.03846153846155,841.4967948717949,424.33653846153845,955.7548076923077,545.4651162790698,925.9950166112957
521,17.380390665154952,True,466.701209261072,881.0578787678662,1.087986707687378,2.565415382385254,0.14573864472141734,1492.5,4,4,113.75888801893112,173.55084050923503,502.5825892857143,814.21875,393.1007751937984,845.1188630490956,423.00469483568077,958.6150234741784,545.4175257731958,928.3024054982818
522,17.413750340136055,True,466.56950532485627,883.6259271839231,1.087520718574524,2.5695414543151855,0.12447070982625569,1371.0,4,4,112.89210057267174,174.20411274490627,501.49118942731275,816.2511013215859,392.8548895899054,846.9558359621451,424.9727272727273,960.3545454545455,545.9808429118774,930.0191570881226
523,17.447110015117158,True,466.20102829297633,886.1215983594443,1.0867111682891846,2.5735340118408203,0.12211764690058843,1419.0,4,4,112.0287231665869,173.81855485706143,499.0897703549061,818.0375782881002,391.85901639344263,850.472131147541,425.53308823529414,962.9191176470588,545.5849802371541,931.596837944664
524,17.480469690098264,True,465.71948628509847,888.4302058358073,1.0857560634613037,2.577212333679199,0.11391896253546978,1608.0,4,4,111.04545299480047,173.26728334182465,497.73414634146343,818.9829268292683,391.7623188405797,852.1652173913044,424.42231075697214,967.4163346613545,545.382,932.306
525,17.513829365079367,True,465.13397289524266,890.1408038194704,1.084710717201233,2.5799286365509033,0.08724625904057474,1343.0,4,4,110.00078889555871,171.1117063192397,495.81481481481484,819.5661375661375,391.59627329192546,854.7608695652174,423.9712041884817,967.9816753926701,544.8040712468194,930.9618320610687
526,17.54718904006047,True,464.5753936686671,891.6443691163659,1.0837291479110718,2.5823097229003906,0.07720311796911515,1317.5,4,4,111.79204827691453,173.68244772484547,495.4,820.6564102564103,389.2361111111111,855.6805555555555,424.532967032967,968.8626373626373,544.9830508474577,932.547215496368
527,17.580548715041573,True,464.18091033084784,892.6506970592241,1.083043098449707,2.583900213241577,0.05192329242875369,1213.5,4,4,111.38991198784926,172.8356554228334,494.92200557103064,821.2256267409471,389.07038123167155,855.9120234604105,425.3201438848921,969.3992805755396,544.4806629834254,931.5414364640884
528,17.613908390022676,True,463.6471502501775,893.816934757173,1.0821359157562256,2.585739850997925,0.06148613871534588,1137.5,4,4,110.53106274418542,172.85069448356262,493.75555555555553,822.516049382716,388.8300395256917,857.2687747035573,424.348275862069,970.0931034482759,543.6896551724138,934.0532915360502
529,17.64726806500378,True,463.0069148373604,894.8519026772337,1.0810856819152832,2.587369441986084,0.058115076291051095,874.0,4,5,111.73332330289193,176.61682276829686,494.0981432360743,823.4588859416446,387.2758620689655,856.2206896551725,421.8085106382979,969.936170212766,544.0891089108911,937.480198019802
530,17.680627739984885,True,462.0074912301168,895.831097010165,1.0795114040374756,2.5889086723327637,0.06599951163146826,756.5,4,4,110.85878644767931,170.69166470152214,494.372602739726,825.8383561643835,387.7951807228916,856.3493975903615,420.7118644067797,970.4745762711865,537.7260273972603,937.9360730593608
531,17.713987414965988,True,461.3004515602024,897.4040195878143,1.0783151388168335,2.5913758277893066,0.0821914514823319,1026.0,4,4,111.02584616258866,171.46861327008895,495.4785100286533,827.7392550143267,388.2200956937799,856.4162679425838,420.0636042402827,974.0848056537102,536.1873015873016,943.0603174603175
532,17.74734708994709,True,461.03102358385013,899.1524969986683,1.0777510404586792,2.5941107273101807,0.08370791573622861,1287.5,4,4,113.28046011255567,178.41281112201776,497.31347962382443,831.2257053291536,386.84595300261094,856.313315926893,417.7668918918919,974.5608108108108,540.1963048498845,947.4988452655889
533,17.780706764928194,True,460.3038426103084,900.7909515973663,1.0765244960784912,2.5966663360595703,0.08497397163669768,1289.5,4,4,114.14693828941327,174.8832724579313,498.513353115727,832.8011869436202,386.8679775280899,856.5674157303371,413.83705357142856,979.0334821428571,536.5950704225352,946.9330985915493
534,17.814066439909297,True,460.02320537121255,902.7850298181485,1.0759252309799194,2.5997672080993652,0.09467260430164777,1291.0,4,4,117.120709865123,176.27075894801905,501.56953642384104,835.5728476821192,386.80059523809524,858.9255952380952,413.13627254509015,979.4649298597194,536.5016835016835,951.989898989899
535,17.8474261148904,True,459.6496730116238,905.152851277526,1.0751569271087646,2.60343599319458,0.11236229478108406,1272.0,4,4,117.78051368809352,180.17711774827131,501.74652777777777,837.1180555555555,386.27485380116957,860.3245614035088,411.42826552462526,980.7644539614561,536.3742331288344,959.9938650306749
536,17.880785789871506,True,459.1597812571974,907.3923559042237,1.074233055114746,2.6068928241729736,0.1072599996514886,1167.0,4,4,114.79232374880304,181.4747769641054,501.08780487804876,841.7024390243903,387.5880281690141,858.8802816901408,408.85930735930737,981.5497835497836,535.4647887323944,964.0732394366197
537,17.91414546485261,True,458.69741940142956,909.5645373145996,1.0733588933944702,2.6102333068847656,0.10350722371801334,1075.5,4,4,116.36402342882327,186.2848880428477,501.8,846.2714285714286,386.0750853242321,858.4505119453925,406.0757946210269,982.5867970660147,537.4041095890411,967.0856164383562
538,17.947505139833712,True,458.24629243103783,912.0630918838833,1.0724749565124512,2.614061117172241,0.11776332651037327,1224.0,4,4,114.12181068446138,182.30995173013963,503.4010416666667,851.46875,389.53205128205127,859.0608974358975,404.1492890995261,984.1635071090047,532.5515587529976,972.1199040767386
539,17.980864814814815,True,457.98508499845434,914.5610057379607,1.0718713998794556,2.6178719997406006,0.11566003989648535,1137.0,4,4,112.92287024257578,180.3425118699354,505.59205776173286,855.3718411552346,392.7697160883281,860.1356466876972,400.9645569620253,984.9417721518987,530.6736111111111,976.3506944444445
540,18.014224489795918,True,457.8825415350053,916.901022265603,1.0715148448944092,2.6214277744293213,0.10712354771820849,1020.5,4,4,116.28308233264495,183.33520805840732,507.7768817204301,858.2930107526881,391.5098039215686,860.2222222222222,403.1287878787879,984.2424242424242,528.3529411764706,982.2294117647059
541,18.047584164777025,True,457.8125076565804,919.6900966862645,1.071167230606079,2.625648260116577,0.12694298944300508,1076.0,4,4,118.60966987797248,182.8347350324263,511.3414634146341,861.3523035230353,392.73559322033896,862.3016949152542,400.5448275862069,988.4620689655172,526.1078947368421,987.3631578947368
542,18.080943839758127,True,457.4588795907234,922.2259547711824,1.0704331398010254,2.6294686794281006,0.11661707066762354,1215.0,4,4,116.154824213454,180.94375815930667,512.1703296703297,865.2637362637363,396.0204678362573,864.1900584795321,394.92746113989637,986.2746113989638,524.090308370044,992.0132158590309
543,18.11430351473923,True,457.44920618289143,924.6584044778754,1.0702077150344849,2.6331183910369873,0.10961337826349213,1269.0,4,4,118.32485333881951,185.16615074915637,514.841095890411,869.2,396.660777385159,863.3533568904594,394.53584905660375,986.0716981132075,523.687242798354,998.0781893004115
544,18.147663189720333,True,456.7819981305325,927.4929933948617,1.0690008401870728,2.6373534202575684,0.13200479522263542,1381.0,4,4,119.5353024705971,183.15570831328031,515.2626506024096,873.7421686746987,395.97008547008545,866.1282051282051,391.5885057471264,989.6666666666666,519.3503480278422,1001.491879350348
545,18.181022864701436,True,456.04380875784756,930.0086691697787,1.0677244663238525,2.6410956382751465,0.11852333972868587,1461.0,4,4,120.18047088697466,182.84733180509028,516.0352644836272,875.7380352644836,396.10887096774195,867.9274193548387,387.50828729281767,991.7734806629834,519.039119804401,1003.2836185819071
546,18.21438253968254,True,455.62035816288517,932.6268790729905,1.0668964385986328,2.6449739933013916,0.11887891367096477,1681.5,4,4,120.57327810637845,185.52946331306077,516.6150341685649,878.3599088838268,396.3843648208469,869.2768729641693,386.51588785046727,994.5345794392523,519.8205128205128,1007.7857142857143
547,18.247742214663646,True,455.120815959805,935.1046837063573,1.065974473953247,2.6486291885375977,0.11300103621403307,1623.0,4,4,120.51333119527729,185.77081211262794,516.7427937915743,880.0044345898004,396.565625,871.009375,385.1633466135458,996.4760956175298,518.3006134969326,1011.3353783231083
548,18.28110188964475,True,454.490410567879,937.2621695127742,1.0648953914642334,2.6518001556396484,0.10040700196085327,1176.5,4,4,120.6827128017192,185.97555179579598,516.883295194508,882.6155606407323,395.0376569037657,874.0794979079498,383.9549549549549,994.2522522522522,517.4027237354086,1014.1284046692607
549,18.31446156462585,True,453.72524717305475,939.7574700039797,1.0636005401611328,2.655453681945801,0.11619405359940434,1140.0,4,3,122.57571059228339,186.00966956109903,516.5555555555555,884.9869281045752,394.3254901960784,875.7882352941176,382.0933908045977,1000.5186781609195,516.2424812030075,1016.2725563909775
550,18.347821239606954,True,453.49572162827513,942.2994224840184,1.0630698204040527,2.6591603755950928,0.11224614140229186,1145.5,4,4,123.60849634309082,186.1058286077132,516.7251184834123,887.1232227488151,393.4259259259259,878.3842592592592,386.94117647058823,1003.4411764705883,515.185618729097,1019.1321070234113
551,18.381180914588057,True,453.63251107341205,944.9849161345489,1.063050389289856,2.663059949874878,0.11689630349089292,987.5,4,3,122.3210337536984,185.56814051263459,516.348623853211,889.704128440367,393.07865168539325,882.6966292134831,391.0,1005.0,515.1189189189189,1022.4882882882882
552,18.41454058956916,True,453.32659458125977,946.8822491108616,1.0624656677246094,2.6658051013946533,0.0841355342325121,1032.0,4,4,119.63080991279567,186.46361548760524,515.528735632184,890.7149425287356,396.28125,881.1458333333334,383.90909090909093,1005.0909090909091,515.3147792706334,1024.6717850287907
553,18.447900264550267,True,452.8498026074076,949.3895664458213,1.061592936515808,2.669419765472412,0.11146777552984176,1135.0,4,4,120.43873042887044,187.18203098426034,515.371298405467,894.1708428246013,395.2782608695652,885.0521739130435,381.7914110429448,1008.3680981595091,515.4163568773234,1028.592936802974
554,18.48125993953137,True,452.014182204637,951.9429160317352,1.060213327407837,2.673085927963257,0.11742172507729501,1329.5,4,4,122.44497728812651,188.1365610345283,515.6791208791209,896.8351648351648,393.5991379310345,887.3879310344828,378.93464052287584,1010.2614379084968,513.6363636363636,1032.2548701298701
555,18.514619614512473,True,450.5963145136111,954.2797063777276,1.0580344200134277,2.6764280796051025,0.11959614685757938,1456.5,4,5,121.07628715480271,187.7425684066719,514.542471042471,899.972972972973,393.9521912350598,889.1354581673306,372.68831168831167,1009.1818181818181,510.6695526695527,1036.18759018759
556,18.547979289493576,True,449.99192352362775,957.3596701018569,1.05695378780365,2.680814027786255,0.13540637710397627,1260.0,4,4,122.75540878399727,187.33392855251284,514.5393053016453,903.109689213894,392.1904761904762,893.1269841269841,379.5892857142857,1016.625,509.15886524822696,1039.4567375886525
557,18.58133896447468,True,448.7732713027509,960.0163484516088,1.0550470352172852,2.684580087661743,0.1265373647975577,1282.5,4,4,116.97709278609375,188.97746503842976,515.7637051039698,905.8506616257089,386.8,897.5,375.5076923076923,1013.9307692307692,507.96884272997033,1042.519287833828
558,18.614698639455785,True,448.21838189342884,961.9676541806199,1.0541284084320068,2.6873362064361572,0.08708655427445108,1330.5,4,3,122.36877699681266,187.99926004109662,516.62118491921,908.7953321364453,395.24,893.28,371.5635593220339,1014.6144067796611,505.3267477203647,1045.676291793313
559,18.648058314436888,True,447.8953420924845,964.1410330432968,1.0535213947296143,2.6903958320617676,0.09350386849690304,1449.0,4,4,120.99057426721102,185.73716396749066,518.0103448275862,911.95,395.78125,896.6875,372.748987854251,1015.4655870445345,502.64106145251395,1048.6061452513966
560,18.68141798941799,True,447.3307419864731,965.7423582560155,1.0526190996170044,2.692643404006958,0.07260034920858245,1523.5,4,4,124.7421849096073,190.4183517196833,519.3897707231041,914.7442680776014,395.421875,893.125,369.6552795031056,1015.1770186335403,500.66187050359713,1051.8187050359713
561,18.714777664399094,True,446.97959086724507,967.0272079484052,1.0520390272140503,2.6944427490234375,0.05667129644225933,1570.0,4,4,123.31861570228448,190.8141893200002,520.3277591973244,918.0384615384615,400.0833333333333,890.675,366.12794612794613,1014.9528619528619,498.7707736389685,1053.987106017192
562,18.748137339380197,True,446.4582368974651,968.6388381785438,1.051200270652771,2.6966943740844727,0.07202633300378702,1552.5,4,4,124.88034343122031,192.39854839117376,520.6391912908242,920.6034214618974,398.869918699187,892.9024390243902,364.68936170212766,1015.0808510638298,497.7615606936416,1057.9407514450868
563,18.7814970143613,True,446.1119439646651,970.3572826012185,1.0506000518798828,2.6990890502929688,0.07400408002724378,1575.0,4,4,124.4420202140564,192.39034139661956,520.1866028708134,923.0510366826156,399.06306306306305,894.5045045045046,366.0153846153846,1016.3076923076923,496.6102635228849,1060.3314840499306
564,18.814856689342406,True,445.1233211174807,972.3270664174363,1.0490915775299072,2.7018260955810547,0.09368214404844064,1442.0,4,5,120.97133297340181,192.28245143371703,520.5626016260162,925.2650406504065,394.6,899.6333333333333,361.8881118881119,1016.0979020979021,496.09851551956814,1062.944669365722
565,18.84821636432351,True,444.300117439716,974.4424412212072,1.0478076934814453,2.704756021499634,0.09589057977679954,1401.0,4,4,121.69326554116984,192.73126843796263,518.8759342301943,927.5396113602392,394.56,901.68,361.5050505050505,1018.7979797979798,496.1442577030812,1065.4663865546217
566,18.881576039304612,True,443.76247147482286,976.9774156423396,1.0468965768814087,2.708254098892212,0.10835795465911374,1481.5,4,3,124.8293957852694,192.8192119472496,517.9416167664671,929.4041916167664,393.0,904.1363636363636,364.672131147541,1025.7090163934427,495.4421965317919,1067.4913294797689
567,18.914935714285715,True,442.9597106758745,979.2582655004819,1.0456387996673584,2.7113897800445557,0.10127602140154897,1339.0,4,3,125.54377186279342,193.52737294246546,517.5418641390205,931.431279620853,392.17857142857144,905.5714285714286,361.41379310344826,1027.287356321839,494.7412480974125,1069.6864535768646
568,18.948295389266818,True,442.27204710744445,981.5705133445276,1.0445423126220703,2.71455717086792,0.10047498111724619,1381.5,4,4,125.39806636003398,191.61034714352212,516.658841940532,933.6870109546165,393.2560975609756,908.439024390244,360.67424242424244,1029.530303030303,493.3906485671192,1071.8024132730015
569,18.98165506424792,True,441.6663945525896,983.5463494620334,1.0435837507247925,2.717254877090454,0.0858205602204602,1130.0,4,3,126.33706950243399,194.71310998686383,517.2780656303972,936.0276338514681,394.32608695652175,906.9782608695652,356.75,1031.5,493.812292358804,1074.357142857143
570,19.015014739229027,True,441.576876693731,986.3815549317491,1.0432852506637573,2.7211110591888428,0.11593991906764434,987.5,4,2,126.97716153272944,192.04642933676791,516.5647482014389,938.2715827338129,392.2524964336662,912.3937232524964,363.03703703703707,1040.5185185185185,493.78823529411767,1075.4039215686275
571,19.04837441421013,True,440.5771021032633,988.6216368647652,1.0417749881744385,2.7241461277008057,0.10162161240522677,1060.0,4,3,124.33965094629004,192.3080256880611,514.7309734513275,940.4973451327434,390.3946666666667,915.9746666666666,357.14606741573033,1035.7865168539327,492.60980392156864,1078.8686274509803
572,19.081734089191233,True,439.75464468974883,991.1077319711783,1.0404984951019287,2.72750186920166,0.10762470790405368,1046.0,4,3,125.73179564130402,192.69952638260492,513.9684601113172,942.747680890538,389.2249047013977,918.5489199491741,357.469696969697,1040.2045454545455,492.24583333333334,1081.3979166666666
573,19.115093764172336,True,438.0130601902892,993.9901588571443,1.037947416305542,2.7313766479492188,0.13906525251853336,922.0,4,3,119.99377877391993,192.61431412896448,513.0358490566038,944.722641509434,381.0833333333333,925.8333333333334,354.0833333333333,1042.75,490.9122401847575,1084.066974595843
574,19.14845343915344,True,437.7556177294899,996.535429428221,1.0374510288238525,2.73478364944458,0.10320761561327485,849.0,4,3,125.35385733959512,193.45324754512973,512.3653061224489,946.9367346938775,383.51114922813036,924.6089193825043,362.125,1048.125,491.10858585858585,1085.378787878788
575,19.181813114134545,True,437.45488832047454,998.8976926947523,1.0369079113006592,2.737933874130249,0.09582528034010979,869.5,4,3,127.96188849710009,193.7661968006863,510.9181636726547,948.9800399201597,385.2230483271376,925.001239157373,361.0925925925926,1051.388888888889,490.35175879396985,1087.7688442211056
576,19.21517278911565,True,437.2835922842264,1001.0500160367332,1.0365543365478516,2.7407941818237305,0.08639407550564203,832.5,4,3,127.9089641697019,194.95939141778715,509.67870722433463,950.2889733840304,383.9496124031008,926.7751937984497,362.12,1054.1466666666668,492.1135646687697,1088.9779179810726
577,19.24853246409675,True,436.8297863459789,1002.5926992605916,1.0358521938323975,2.7428383827209473,0.06479157396763677,639.5,4,3,126.72896306608386,195.9206295494359,508.9797752808989,951.2449438202248,382.53074027603515,928.1844416562108,359.0,1052.7096774193549,493.4375,1089.6916666666666
578,19.281892139077854,True,436.11303571078156,1004.2290629429306,1.0347899198532104,2.7450015544891357,0.07224065936968811,767.5,4,3,127.77673279358454,195.7507789463896,506.8465011286682,951.9661399548532,381.1203007518797,929.1666666666666,357.7864583333333,1058.40625,493.37444933920705,1089.5330396475772
579,19.315251814058957,True,435.56696766512795,1005.5634619819792,1.033977746963501,2.7467615604400635,0.058104931057880456,831.0,4,3,128.3682439906146,195.03957618399903,506.18444444444447,952.2577777777777,379.79506172839507,929.8049382716049,358.3779264214047,1062.0869565217392,493.85393258426967,1088.0168539325844
580,19.34861148904006,True,434.07900292090056,1006.3295233848235,1.0319219827651978,2.747770309448242,0.06864340302449479,585.0,4,3,131.82710863544182,198.07905404238682,506.10483870967744,951.2043010752689,371.7,931.25,353.1145833333333,1061.7604166666667,494.343137254902,1086.7941176470588
581,19.381971164021166,True,432.11034077293095,1005.8612349656519,1.0292798280715942,2.7471537590026855,0.08132985845406472,402.0,4,3,126.79766878769276,197.03791484855427,504.76701570680626,950.3743455497382,368.0,930.2307692307693,349.46666666666664,1055.6666666666667,491.5833333333333,1083.6944444444443
582,19.41533083900227,True,430.9663182772116,1006.1267592184352,1.0277172327041626,2.7475032806396484,0.04799833367964134,282.0,4,2,128.90468679521135,193.71277896113452,504.832,950.8,369.7162162162162,932.3108108108108,350.17574692442884,1059.7258347978911,490.64285714285717,1083.642857142857
583,19.448690513983372,True,430.4875097086895,1006.8762508143612,1.027032732963562,2.7484893798828125,0.035983207560904354,201.0,4,2,132.44951514385102,194.6163293756256,506.31360946745565,951.7455621301775,369.40579710144925,932.0144927536232,350.9515463917526,1065.9237113402062,491.72222222222223,1083.388888888889
584,19.482050188964475,True,430.3427600985269,1006.9942170697389,1.0268311500549316,2.7486445903778076,0.007626362813557361,145.5,4,2,126.5323015811039,193.63723135776667,499.6868686868687,953.7474747474747,368.0888888888889,932.9,362.0,1059.2857142857142,490.52,1082.92
585,19.515409863945578,True,429.5783516541097,1007.3543832759096,1.0257796049118042,2.749117851257324,0.034566769010753194,166.0,4,3,128.1718863186808,191.49184113344484,496.72115384615387,953.6826923076923,368.2352941176471,933.3235294117648,358.3213530655391,1063.443974630021,489.35714285714283,1081.642857142857
586,19.54876953892668,True,428.0009902043542,1008.4915415228548,1.0235936641693115,2.750610828399658,0.07935130849873191,211.0,4,2,129.01809967469103,193.86692450232835,497.14285714285717,950.4642857142857,369.34375,932.7708333333334,352.91092258748677,1067.8451749734888,480.8888888888889,1091.3333333333333
587,19.582129213907788,True,426.64646337105404,1008.9484234757542,1.0217424631118774,2.7512099742889404,0.05832623880975133,135.0,4,2,125.71647767870128,192.81846852818734,498.6237623762376,952.5940594059406,369.0833333333333,935.0416666666666,348.4415584415584,1059.051948051948,480.375,1092.5
