frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
497,16.580018126444024,True,426.3285881106409,322.59271333495747,1.2429070472717285,0.6477371454238892,0.08161571702048509,76.5,4,2,30.095795949485197,81.57282429867496,390.65625,309.0,440.0,307.0,467.4,336.65,406.3880597014925,334.65671641791045
498,16.613378323881538,True,419.8370197719166,326.36651366772236,1.2159295082092285,0.6725072264671326,1.0978463410762478,22.5,4,1,0.0,0.0,407.78125,333.375,407.78125,333.375,407.78125,333.375,407.78125,333.375
499,16.64673852131905,True,416.02462315448014,328.7660140353867,1.2001692056655884,0.6881073713302612,0.6647285059403716,26.0,4,1,0.0,0.0,408.9444580078125,333.22222900390625,408.9444580078125,333.22222900390625,408.9444580078125,333.22222900390625,408.9444580078125,333.22222900390625
500,16.680098718756565,True,413.7794144742402,330.35035205513026,1.19088876247406,0.6983421444892883,0.4141411870869273,31.0,4,1,0.0,0.0,409.6097412109375,333.2926940917969,409.6097412109375,333.2926940917969,409.6097412109375,333.2926940917969,409.6097412109375,333.2926940917969
501,16.713458916194078,True,412.20207686675224,331.0550054471628,1.1845121383666992,0.7028898000717163,0.23477516033974938,24.5,4,1,0.0,0.0,409.2727355957031,332.3636474609375,409.2727355957031,332.3636474609375,409.2727355957031,332.3636474609375,409.2727355957031,332.3636474609375
502,16.74681911363159,True,411.26083604737335,331.2062674566714,1.1807889938354492,0.7038761973381042,0.11545480512101519,29.0,4,1,0.0,0.0,409.5128173828125,331.4871826171875,409.5128173828125,331.4871826171875,409.5128173828125,331.4871826171875,409.5128173828125,331.4871826171875
503,16.780179311069105,True,410.8823592877263,330.90971624185596,1.1793922185897827,0.7019839882850647,0.07050019869715721,28.5,4,1,0.0,0.0,410.1794738769531,330.3589782714844,410.1794738769531,330.3589782714844,410.1794738769531,330.3589782714844,410.1794738769531,330.3589782714844
504,16.81353950850662,True,410.6103728314557,330.5728905694134,1.1784223318099976,0.6998295783996582,0.07082272261154314,27.5,4,1,0.0,0.0,410.1052551269531,329.9473571777344,410.1052551269531,329.9473571777344,410.1052551269531,329.9473571777344,410.1052551269531,329.9473571777344
505,16.84689970594413,True,410.3967423404462,330.08519472705234,1.1777215003967285,0.6967034339904785,0.09603477315298123,28.0,4,1,0.0,0.0,410.0,329.1794738769531,410.0,329.1794738769531,410.0,329.1794738769531,410.0,329.1794738769531
506,16.880259903381642,True,410.133436415333,329.54981626984966,1.1768383979797363,0.6932666301727295,0.10636774600615308,34.0,4,1,0.0,0.0,409.6444396972656,328.5555419921875,409.6444396972656,328.5555419921875,409.6444396972656,328.5555419921875,409.6444396972656,328.5555419921875
507,16.913620100819156,True,409.56173366996643,328.90238484786323,1.1747750043869019,0.6891081929206848,0.13915441013932975,30.0,4,1,0.0,0.0,408.5,327.70001220703125,408.5,327.70001220703125,408.5,327.70001220703125,408.5,327.70001220703125
508,16.94698029825667,True,408.44974144846645,328.2903938400759,1.170576572418213,0.6851809024810791,0.1723296549189051,40.5,4,1,0.0,0.0,406.3846130371094,327.1538391113281,406.3846130371094,327.1538391113281,406.3846130371094,327.1538391113281,406.3846130371094,327.1538391113281
509,16.980340495694183,True,407.621502168554,327.5937517235884,1.1675080060958862,0.6806932091712952,0.16296354876126407,48.0,4,1,0.0,0.0,406.0833435058594,326.29998779296875,406.0833435058594,326.29998779296875,406.0833435058594,326.29998779296875,406.0833435058594,326.29998779296875
510,17.013700693131696,True,406.7323562313374,326.9507991550004,1.1641795635223389,0.6765456199645996,0.1594112509105919,27.5,4,1,0.0,0.0,405.0810852050781,325.7567443847656,405.0810852050781,325.7567443847656,405.0810852050781,325.7567443847656,405.0810852050781,325.7567443847656
511,17.04706089056921,True,421.1861279096222,318.6891730914973,1.2239110469818115,0.6220453381538391,2.423807869519167,29.5,4,1,0.0,196.9488425020418,403.8717956542969,325.1282043457031,580.5,238.0,403.8717956542969,325.1282043457031,403.8717956542969,325.1282043457031
512,17.080421088006723,True,435.6564453299751,313.77144158967343,1.2837110757827759,0.5888473987579346,2.050256995999985,69.0,4,1,0.0,198.51715280965965,402.45977783203125,324.9770202636719,581.2000122070312,238.60000610351562,464.0,330.0,402.45977783203125,324.9770202636719
513,17.113781285444237,True,455.0719294852358,302.69624179708165,1.3679416179656982,0.5125024914741516,3.407678308705044,57.0,4,1,0.0,198.48893920775208,401.9013977050781,325.57745361328125,580.3571166992188,238.67857360839844,580.3571166992188,238.67857360839844,401.9013977050781,325.57745361328125
514,17.14714148288175,True,467.7263340909404,295.74089487562264,1.4242212772369385,0.46320730447769165,2.24266890278163,89.5,4,2,0.0,199.1921184266586,401.7250061035156,326.51251220703125,580.729736328125,239.1351318359375,580.729736328125,239.1351318359375,401.7250061035156,326.51251220703125
515,17.18050168031926,True,444.51863052581047,306.469955997768,1.3229475021362305,0.5388809442520142,3.7896479788931017,31.5,4,1,0.0,0.0,401.4186096191406,326.3953552246094,401.4186096191406,326.3953552246094,401.4186096191406,326.3953552246094,401.4186096191406,326.3953552246094
516,17.213861877756774,True,445.03480805344674,305.8265231868793,1.3253719806671143,0.5344293117523193,0.15194862727130487,28.0,4,1,0.0,200.14122180299157,401.15789794921875,326.84210205078125,580.5,238.0,401.15789794921875,326.84210205078125,401.15789794921875,326.84210205078125
517,17.247222075194287,True,445.7271166593009,305.4789062930902,1.3283635377883911,0.5320126414299011,0.11527926767661374,41.0,4,1,0.0,199.0448449541772,402.4615478515625,327.0,580.6666870117188,238.3333282470703,402.4615478515625,327.0,402.4615478515625,327.0
518,17.2805822726318,True,446.0217225082331,305.41844374596513,1.329591989517212,0.5315887928009033,0.03895407995876653,35.0,4,1,0.0,199.85590452791294,401.86956787109375,327.63043212890625,580.6666870117188,238.3333282470703,401.86956787109375,327.63043212890625,401.86956787109375,327.63043212890625
519,17.313942470069314,True,446.3991591506152,305.6700028849506,1.3309940099716187,0.5333213806152344,0.06680997087841739,47.0,4,1,0.0,199.49426385835775,402.50848388671875,328.4745788574219,580.875,239.125,402.50848388671875,328.4745788574219,402.50848388671875,328.4745788574219
520,17.347302667506828,True,446.48390718325146,305.81974030905576,1.331259846687317,0.5343546271324158,0.03198111200711936,35.5,4,1,0.0,199.94496289677727,402.021728515625,328.63043212890625,580.5,238.5,402.021728515625,328.63043212890625,402.021728515625,328.63043212890625
521,17.38066286494434,True,446.56493792350796,306.2263130276685,1.331376075744629,0.5371609926223755,0.084195285361102,36.5,4,1,0.0,201.57857464298814,401.7872314453125,329.8085021972656,581.5,238.5,401.7872314453125,329.8085021972656,401.7872314453125,329.8085021972656
522,17.414023062381855,True,446.23595965028017,306.6721034679845,1.3298089504241943,0.5402417182922363,0.10360872267153898,30.0,4,1,0.0,202.59380543343372,400.5,330.5,581.0,238.5,400.5,330.5,400.5,330.5
523,17.447383259819368,True,445.85532689768206,307.17788287918995,1.3280035257339478,0.5437324047088623,0.11780334188348343,23.0,4,1,0.0,202.63697624230628,400.03125,331.15625,580.5,239.0,400.03125,331.15625,400.03125,331.15625
524,17.480743457256878,True,445.49950725278046,307.66743890443246,1.3263098001480103,0.547105610370636,0.11314529409691339,22.0,4,1,0.0,204.1813210747146,399.45159912109375,331.93548583984375,581.0,238.5,399.45159912109375,331.93548583984375,399.45159912109375,331.93548583984375
525,17.51410365469439,True,445.03718314753485,308.19008757669945,1.324170708656311,0.5507028102874756,0.1254536775863219,20.0,4,1,0.0,205.32051085348664,398.5714416503906,332.71429443359375,581.0,238.5,398.5714416503906,332.71429443359375,398.5714416503906,332.71429443359375
526,17.547463852131905,True,454.28837307116623,306.4948467502941,1.3625646829605103,0.5388663411140442,1.2043423556665467,71.5,4,2,0.0,205.4569856856352,453.5,320.6000061035156,580.7857055664062,239.09524536132812,398.0909118652344,333.0909118652344,453.5,320.6000061035156
527,17.58082404956942,True,455.71039057059886,307.3104180115925,1.3678609132766724,0.5444566011428833,0.23083551413114725,74.0,4,2,0.0,205.20629170269564,397.4126892089844,332.3968200683594,580.1951293945312,239.1219482421875,397.4126892089844,332.3968200683594,458.3846130371094,331.3846130371094
528,17.614184247006932,True,456.1176914471832,306.1725719165805,1.3701726198196411,0.5366079807281494,0.24526179804144912,54.0,4,2,0.0,204.1950643805572,395.47271728515625,325.30908203125,580.6279296875,239.2093048095703,395.47271728515625,325.30908203125,455.9230651855469,326.4102478027344
